location,date,time,Band Size,Band Number,Taxon.group,Alpha,behavior,age,how aged,sex,how sexed,skull,cp,bp,fat,ffwear,wing chord,mass,Tarsal L,Tarsal D,Tarsal W,Tarsal A,Recap?,legbrown,leggreen,legblue,legother,rectbrown,rectgreen,rectblue,rectother,pullbrown,pullgreen,pullblue,pullother,totbrown,totgreen,totblue,totother
PUNK,7.2.14,1230,1,262100318,Emberizidae,ORJU,ground,HY,J,U,,,,,,,,,,,,0,y,0,2,1,5,3,4,0,5,1,4,0,31,4,10,1,41
PUNK,6.21.14,640,1,262100319,Emberizidae,ORJU,ground,HY,J,U,,,0,0,1,,76,16.3,21.7,1.6,1.2,41.664,n,3,1,0,4,1,12,0,2,1,13,0,4,5,26,0,10
PUNK,6.21.14,1250,1,262100320,Emberizidae,ORJU,ground,ASY,P,M,C,,3,0,1,,78,,24.7,1.7,1,41.99,n,0,1,0,0,0,0,0,6,0,4,0,1,0,5,0,7
PUNK,7.3.14,640,1,262100322,Emberizidae,ORJU,ground,HY,J,U,,,0,0,1,0,75,18.3,23.6,1.7,1,40.12,n,0,0,0,0,0,4,0,1,29,34,0,6,29,38,0,7
PUNK,6.19.14,1330,0A,268036619,Troglodytidae,PAWR,ground,HY,S,U,,0,0,0,3,,43,9.5,21.5,1.4,1.1,33.11,n,0,2,0,3,1,3,0,0,0,6,0,0,1,11,0,3
PUNK,7.18.14,710,0A,268036627,Troglodytidae,PAWR,ground,HY,J,U,,,0,0,3,0,47,8.6,21.5,1.4,1,30.1,n,0,0,0,2,1,1,0,2,0,2,0,0,1,3,0,4
PUNK,7.31.14,800,0A,268036627,Troglodytidae,PAWR,ground,SY,J,U,,,,,,,,9.7,,,,0,y,42,0,0,0,,,,,112,5,1,0,154,5,1,0
PUNK,6.9.14,1210,0A,268036615,Tyrannidae,PSFL,air,SY,P,U,,,0,0,1,2,68,,20.1,1.4,1,28.14,n,0,0,0,1,0,0,0,1,2,0,0,4,2,0,0,6
PUNK,7.3.14,1220,0A,268036626,Tyrannidae,PSFL,air,HY,S,U,,4,0,0,1,,65,10.9,19.1,1.2,0.8,18.336,n,1,5,0,1,,,,,0,6,0,1,1,11,0,2
PUNK,7.19.14,1240,0A,268036632,Tyrannidae,PSFL,air,SY,L,U,,,0,0,0,2,64,11.2,19,1.4,0.9,23.94,n,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,2
PUNK,8.1.14,850,0A,268036635,Tyrannidae,PSFL,air,HY,S,U,,3,0,0,1,1,62,10.1,18.3,1.3,0.9,21.411,n,6,0,0,1,4,0,0,2,0,0,0,2,10,0,0,5
PUNK,6.7.15,1000,1,262100307,Fringillidae,PUFI,foliage,SY,PB,F,B,,0,3,2,2,78,,,,,0,n,8,0,0,0,8,0,0,2,11,0,0,1,27,0,0,3
SKUL,8.8.13,1600,1B,266148701,Fringillidae,RECR,foliage,AHY,BS,F,PB,6,0,5,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
SKUL,8.8.13,1600,1B,266148704,Fringillidae,RECR,foliage,AHY,PS,M,P,8,,,,,86,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.2.14,1230,,NA,Picidae,RSFL,ground,AHY,I,F,P,,,,,,165,,,,,0,n,2,1,0,0,3,4,0,1,0,0,0,2,5,5,0,3
PUNK,7.19.14,1010,,NA,Phasianidae,RUGR,ground,,,,,,,,,,,,,,,0,n,0,0,0,0,0,0,0,4,1,0,0,8,1,0,0,12
PUNK,5.25.14,730,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,3
PUNK,6.19.14,1210,U,NA,Trochilidae,RUHU,flower,U,,U,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,8
PUNK,6.20.14,950,U,NA,Trochilidae,RUHU,flower,AHY,I,F,P,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,4
PUNK,6.20.14,1230,U,NA,Trochilidae,RUHU,flower,HY,I,U,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,6.21.14,1210,U,NA,Trochilidae,RUHU,flower,HY,I,U,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,3
PUNK,6.7.14,820,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,1
PUNK,6.7.14,1230,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,,,,
PUNK,6.8.14,1010,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,4,0,0
PUNK,6.9.14,730,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,1
PUNK,7.1.14,900,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,1,0,0
PUNK,7.1.14,1000,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.1.14,1050,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,3
PUNK,7.1.14,1130,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.17.14,1100,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.18.14,1310,,NA,Trochilidae,RUHU,flower,AHY,I,F,P,,,,,,,,,,,0,n,44,0,0,0,,,,,,,,,,,,
PUNK,7.2.14,640,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,1,0,2
PUNK,7.2.14,730,,NA,Trochilidae,RUHU,flower,AHY,I,F,P,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.2.14,1000,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,1,1,0,0
PUNK,7.2.14,1000,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.2.14,1050,,NA,Trochilidae,RUHU,flower,AHY,I,F,P,,,,,,,,,,,0,n,,,,,,,,,,,,,2,0,0,1
PUNK,7.2.14,1230,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.3.14,1040,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,1,0,0
PUNK,7.3.14,1130,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,7.31.14,800,,NA,Trochilidae,RUHU,flower,AHY,I,F,P,,,,,,,3.2,,,,0,n,2,1,0,0,,,,,,,,,,,,
PUNK,7.31.14,1250,,NA,Trochilidae,RUHU,flower,,,,,,,,,,,,,,,0,n,0,0,0,1,,,,,,,,,,,,
PUNK,6.21.14,600,1B,266148724,Emberizidae,SOSP,ground,SY,L,M,C,,3,0,1,,64,22.9,25.8,2.2,1.3,73.788,n,0,1,0,1,0,1,0,0,0,1,0,3,0,3,0,4
PUNK,6.21.14,930,1B,266148725,Emberizidae,SOSP,ground,HY,SJ,U,,,0,0,1,,63,,25.4,2.5,1.6,101.6,n,0,0,0,2,0,2,0,0,14,21,0,10,14,23,0,12
PUNK,7.1.14,900,1B,266148725,Emberizidae,SOSP,ground,HY,J,U,,,,,,,63,,,,,0,y,4,0,0,2,3,1,0,4,3,9,0,8,10,10,0,14
PUNK,8.1.14,850,1B,266148751,Emberizidae,SOSP,ground,HY,SJ,U,,1,0,0,1,1,63,20.9,25.3,2,1.4,0,n,26,6,1,1,12,0,0,0,20,6,0,2,58,12,1,3
SKUL,8.7.13,1300,1A,264176601,Emberizidae,SPTO,ground,HY,JS,U,,1,0,0,1,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,6.8.14,930,1A,264176603,Emberizidae,SPTO,ground,SY,P,F,B,,0,4,1,2,79,,30.7,2.5,1.6,122.8,n,3,0,1,0,2,0,0,4,1,0,0,4,6,0,1,8
PUNK,7.1.14,810,1A,264176605,Emberizidae,SPTO,ground,HY,J,U,,,0,0,1,0,77,,29.8,2.6,1.7,131.716,n,12,0,0,3,9,1,0,5,9,0,0,0,30,1,0,8
PUNK,7.2.14,910,1A,264176606,Emberizidae,SPTO,ground,HY,J,U,,,0,0,2,0,81,36.5,30.2,2.7,1.7,138.618,n,3,1,0,1,2,2,0,5,0,0,0,1,5,3,0,7
PUNK,8.1.14,1250,1A,264176607,Emberizidae,SPTO,ground,HY,J,U,,1,0,0,1,0,83,37.7,30.7,2.8,1.5,128.94,n,10,7,0,3,1,11,0,0,23,6,0,12,34,24,0,15
PUNK,7.31.14,1130,,NA,Corvidae,STJA,ground,HY,S,U,,4,0,0,1,2,143,,49.5,4.1,2.8,568.26,n,2,0,0,0,0,4,0,4,12,6,0,3,14,10,0,7
PUNK,8.1.14,720,,NA,Corvidae,STJA,ground,ASY,P,U,,,0,0,1,2,143,110,47.1,4.1,2.6,502.086,n,0,46,0,6,47,4,0,1,43,6,0,2,90,56,0,9
SKUL,9.4.13,830,1B,266148705,Turdidae,SWTH,foliage,HY,S,U,,2,0,0,,1,94,,,,,0,n,,,,,,,,,,,,,0,0,0,0
SKUL,9.4.13,,1B,266148706,Turdidae,SWTH,foliage,AHY,S,U,,6,0,0,,1,100,,,,,0,n,,,,,,,,,,,,,0,0,0,0
SKUL,9.4.13,,1B,266148707,Turdidae,SWTH,foliage,U,,U,,,,,,,,,,,,0,n,,,,,,,,,,,,,0,0,0,0
SKUL,9.13.13,1030,1B,266148708,Turdidae,SWTH,foliage,HY,S,U,,1,0,0,,1,89,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,5.24.14,1100,1B,266148709,Turdidae,SWTH,foliage,ASY,,U,,,0,0,,,99,29.2,,,,0,n,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
PUNK,5.25.14,1110,1B,266148710,Turdidae,SWTH,foliage,ASY,P,M,CP,,2,0,1,,98,30.8,,,,0,n,3,9,0,6,0,2,0,0,0,3,0,3,3,14,0,9
PUNK,6.19.14,637,1B,266148710,Turdidae,SWTH,foliage,ASY,P,M,C,,3,0,0,,95,31.1,32.4,1.9,1.2,73.872,y,0,1,0,1,0,20,0,0,6,6,1,3,6,27,1,4
PUNK,6.8.14,700,1B,266148710,Turdidae,SWTH,foliage,ASY,P,M,CP,,,,,,,,,,,0,y,5,3,0,3,2,6,1,7,2,20,0,4,9,29,1,14
PUNK,7.1.14,620,1B,266148710,Turdidae,SWTH,foliage,AHY,CP,M,CP,,3,,,,,,,,,0,y,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,7
PUNK,7.1.14,810,1B,266148710,Turdidae,SWTH,foliage,,,,,,,,,,,,,,,0,y,0,0,0,0,0,1,0,1,,,,,0,1,0,1
PUNK,7.18.14,1110,1B,266148710,Turdidae,SWTH,foliage,ASY,P,M,CP,,,,,,,29.6,32.6,1.9,1.8,111.492,y,2,0,0,0,3,0,0,0,32,28,0,1,37,28,0,1
PUNK,6.21.14,750,1B,266148711,Turdidae,SWTH,foliage,,,,,,,,,,,,,,,0,y,0,0,0,0,0,0,0,2,0,1,0,6,0,1,0,8
PUNK,6.7.14,620,1B,266148711,Turdidae,SWTH,foliage,AHY,B,F,B,,0,2,2,,96,,,,,0,n,0,2,0,8,,,,,0,1,0,71,0,3,0,79
PUNK,6.9.14,850,1B,266148711,Turdidae,SWTH,foliage,AHY,B,F,B,,0,2,2,2,97,,30.9,2.2,1.2,81.576,y,0,6,0,2,0,0,1,0,3,9,1,1,3,15,2,3
PUNK,6.7.14,820,1B,266148712,Turdidae,SWTH,foliage,AHY,P,U,,,1,0,1,,94,,,,,0,n,0,0,0,0,0,5,0,0,0,7,0,0,0,12,0,0
PUNK,6.19.14,1240,1B,266148715,Turdidae,SWTH,foliage,ASY,P,F,B,,0,4,3,,95,36.8,32.8,2,1.5,98.4,y,1,1,0,1,0,0,0,9,,,,,1,1,0,10
PUNK,6.7.14,1100,1B,266148715,Turdidae,SWTH,foliage,ASY,P,U,,,0,0,1,2,94,,,,,0,n,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2
PUNK,6.8.14,610,1B,266148716,Turdidae,SWTH,foliage,SY,L,F,B,,0,5,1,2,93,,,,,0,n,0,3,0,1,0,0,0,2,1,1,0,0,1,4,0,3
PUNK,7.1.14,810,1B,266148716,Turdidae,SWTH,foliage,AHY,B,F,B,,,,,,,,,,,0,y,1,0,0,2,1,0,0,2,,,,,2,0,0,4
PUNK,7.19.14,600,1B,266148716,Turdidae,SWTH,foliage,SY,L,F,B,,,,,,,29.2,,,,0,y,0,4,0,2,13,7,0,1,15,12,0,7,28,23,0,10
PUNK,7.3.14,1310,1B,266148716,Turdidae,SWTH,foliage,SY,L,F,B,,,,,,,,31.5,1.8,1.4,79.38,y,0,0,0,0,1,0,0,2,5,4,0,1,6,4,0,3
PUNK,6.21.14,750,1B,266148717,Turdidae,SWTH,foliage,,,,,,,,,,,,,,,0,y,0,0,1,0,0,0,0,1,0,2,14,4,0,2,15,5
PUNK,6.8.14,700,1B,266148717,Turdidae,SWTH,foliage,ASY,P,M,C,,3,0,0,2,100,,,,,0,n,0,0,0,1,0,9,0,4,1,9,0,2,1,18,0,7
PUNK,7.1.14,710,1B,266148717,Turdidae,SWTH,foliage,ASY,P,M,CP,,3,0,0,,,,,,,0,y,0,6,0,1,1,9,0,4,4,16,2,1,5,31,2,6
PUNK,7.17.14,820,1B,266148717,Turdidae,SWTH,foliage,ASY,P,M,C,,,,,,,29.3,,,,0,y,7,3,0,0,4,3,0,0,2,0,0,4,13,6,0,4
PUNK,7.18.14,610,1B,266148717,Turdidae,SWTH,foliage,ASY,P,M,C,,,,,,,29.3,,,,0,y,8,7,0,1,0,0,0,3,4,1,0,1,12,8,0,5
PUNK,7.2.14,1000,1B,266148717,Turdidae,SWTH,foliage,ASY,P,M,C,,,,,,,,,,,0,y,0,0,0,0,0,1,0,1,4,3,0,3,4,4,0,4
PUNK,6.8.14,930,1B,266148718,Turdidae,SWTH,foliage,ASY,P,M,C,,3,0,1,,95,,,,,0,n,1,1,0,1,1,58,0,2,8,43,0,1,10,102,0,4
PUNK,6.8.14,1300,1B,266148718,Turdidae,SWTH,foliage,,,,,,,,,,,,,,,0,y,0,6,0,16,0,25,0,5,,,,,0,31,0,21
PUNK,6.9.14,1040,1B,266148718,Turdidae,SWTH,foliage,AHY,CP,M,C,,,,,,,,,,,0,y,0,1,0,0,3,18,0,0,4,27,0,0,7,46,0,0
PUNK,6.19.14,950,1B,266148719,Turdidae,SWTH,foliage,ASY,P,M,C,,3,0,1,,97,32.1,31.9,2.2,1.5,105.27,y,0,0,0,0,0,1,0,4,0,9,1,12,0,10,1,16
PUNK,6.21.14,930,1B,266148719,Turdidae,SWTH,foliage,ASY,P,M,C,,3,,,,,,,,,0,y,2,0,0,7,1,2,0,0,0,10,0,2,3,12,0,9
PUNK,6.8.14,1340,1B,266148719,Turdidae,SWTH,foliage,ASY,P,M,CP,,3,0,1,2,96,,,,,0,n,0,1,0,4,1,10,0,5,0,2,0,2,1,13,0,11
PUNK,6.20.14,1500,1B,266148723,Turdidae,SWTH,foliage,SY,L,M,C,,3,0,1,,96,28.6,31.4,2.1,1.4,92.316,n,0,1,0,1,0,0,0,3,0,3,0,2,0,4,0,6
PUNK,6.21.14,640,1B,266148723,Turdidae,SWTH,foliage,SY,L,M,C,,3,0,1,,,,,,,0,y,0,0,8,0,0,1,2,2,7,5,0,0,7,6,10,2
PUNK,7.1.14,810,1B,266148727,Turdidae,SWTH,foliage,AHY,PSB,F,B,5,0,1,1,2,94,34.2,,,,0,n,0,0,0,1,0,1,0,1,3,6,0,0,3,7,0,2
PUNK,7.2.14,1000,1B,266148733,Turdidae,SWTH,foliage,HY,S,U,,,0,0,1,3,93,28.2,32.5,1.8,1.2,70.2,n,0,4,0,3,1,0,0,2,0,32,0,4,1,36,0,9
PUNK,7.17.14,740,1B,266148738,Turdidae,SWTH,foliage,SY,L,F,B,,0,3,1,3,90,30.8,30.3,2.2,1.3,0,n,0,0,0,0,0,2,0,0,,,,,0,2,0,0
PUNK,7.18.14,710,1B,266148739,Turdidae,SWTH,foliage,SY,L,F,B,,0,3,1,3,93,29.4,32.8,2,1.3,0,n,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,4
PUNK,7.18.14,710,1B,266148740,Turdidae,SWTH,foliage,HY,J,U,,1,0,0,1,0,93,28.2,32.5,2.4,1.7,0,n,0,6,0,4,25,0,0,0,0,21,0,6,25,27,0,10
PUNK,7.30.14,1320,1B,266148740,Turdidae,SWTH,foliage,SY,J,U,,,,,,,,33.3,,,,0,y,14,0,0,0,101,7,0,0,65,2,1,0,180,9,1,0
PUNK,7.19.14,720,1B,266148745,Turdidae,SWTH,foliage,ASY,P,U,,,0,0,0,1,92,30.6,34.2,2,1.2,0,n,0,3,0,2,0,14,0,4,5,2,0,2,5,19,0,8
PUNK,7.19.14,840,1B,266148746,Turdidae,SWTH,foliage,ASY,P,M,CP,,3,0,1,2,98,30.7,33.5,1.9,1.3,0,n,0,0,0,1,0,2,0,1,2,4,0,0,2,6,0,2
PUNK,7.30.14,710,1B,266148748,Turdidae,SWTH,foliage,HY,J,U,,,0,0,2,0,92,31.8,31.2,2.2,1.7,0,n,9,0,0,0,120,1,0,2,18,0,0,0,147,1,0,2
PUNK,7.31.14,720,1B,266148749,Turdidae,SWTH,foliage,SY,L,U,,6,0,0,1,2,99,,31.8,2,1.3,0,n,4,0,0,0,0,0,0,1,6,0,0,3,10,0,0,4
PUNK,7.31.14,1050,1B,266148750,Turdidae,SWTH,foliage,HY,SJ,U,,1,0,0,3,0,90,31.4,31,2.2,1.6,0,n,0,30,0,0,83,9,0,2,104,4,0,0,187,43,0,2
PUNK,6.9.14,640,U,NA,Turdidae,SWTH,foliage,SY,L,U,,,0,0,1,,92,,,,,0,n,0,0,0,0,0,1,0,2,2,3,0,3,2,4,0,5
PUNK,6.19.14,1130,1,262100317,Apodidae,VASW,air,U,,U,,,0,0,1,,111,17.5,,,,0,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNK,2.2.14,1030,2,135256605,Turdidae,VATH,ground,AHY,S,U,,6,0,0,1,2,122,,,,,0,n,,,,,,,,,,,,,0,0,0,0
PUNK,6.7.14,1100,0,272048604,Vireonidae,WAVI,foliage,SY,L,F,P,,0,2,,2,65,,,,,0,n,0,1,0,7,1,0,0,0,1,1,0,0,2,2,0,7
PUNK,7.3.14,1040,0,272048604,Vireonidae,WAVI,foliage,SY,P,F,P,,,,,,,12.8,20.3,1.3,1,26.39,y,0,1,0,0,0,0,0,0,0,3,0,2,0,4,0,2
PUNK,7.3.14,1040,0,272048615,Vireonidae,WAVI,foliage,AHY,S,U,,6,0,0,1,1,67,11.8,19,1.4,0.9,23.94,n,1,0,0,1,5,1,0,0,0,16,0,0,6,17,0,1
PUNK,6.19.14,950,1B,266148720,Emberizidae,WCSP,ground,HY,J,U,,,0,0,2,,63,,26.1,1.9,1.5,74.385,n,0,0,0,5,0,1,0,5,1,3,0,4,1,4,0,14
PUNK,7.3.14,550,1B,266148736,Emberizidae,WCSP,ground,SY,CP,M,CP,,3,0,1,3,68,,25.8,2.2,1.2,0,n,0,0,0,0,0,1,0,4,0,0,0,2,0,1,0,6
PUNK,6.21.14,1400,1B,266148726,Cardinalidae,WETA,foliage,ASY,P,F,B,,0,3,1,,92,34,22.3,1.9,1.2,50.844,n,1,1,0,0,0,0,0,1,1,0,0,1,2,1,0,2
PUNK,7.2.14,640,1B,266148731,Cardinalidae,WETA,foliage,ASY,P,F,BP,,0,4,2,2,90,31.2,23.3,2,1.4,65.24,n,0,0,0,1,0,8,0,1,1,9,0,20,1,17,0,22
PUNK,7.2.14,1230,1B,266148734,Cardinalidae,WETA,foliage,SY,P,M,CP,,3,0,1,3,92,31.6,23.2,1.9,1.1,48.488,n,0,0,0,1,0,0,0,2,0,2,0,7,0,2,0,10
PUNK,7.2.14,1230,1B,266148735,Cardinalidae,WETA,foliage,ASY,P,M,CP,,3,0,1,2,95,30.1,24.4,2,1,48.8,n,0,1,0,1,1,0,0,6,0,3,0,0,1,4,0,7
PUNK,7.18.14,710,1B,266148741,Cardinalidae,WETA,foliage,SY,L,F,B,,0,4,2,4,81,31.7,24.3,2.2,1.4,0,n,0,3,0,2,0,1,0,2,0,0,0,0,0,4,0,4
PUNK,7.18.14,710,1B,266148742,Cardinalidae,WETA,foliage,SY,L,M,P,,0,0,1,5,92,27.9,22.5,2.1,1.9,0,n,0,1,0,3,0,1,0,1,0,2,0,1,0,4,0,5
PUNK,7.18.14,1000,1B,266148743,Cardinalidae,WETA,foliage,ASY,P,F,B,6,0,3,1,3,93,29.3,23.6,1.9,1.1,0,n,0,2,0,4,0,2,0,1,8,0,0,4,8,4,0,9
PUNK,7.18.14,1110,1B,266148744,Cardinalidae,WETA,foliage,HY,J,U,,,0,0,1,0,90,33.4,24.2,2.6,1.7,0,n,0,2,0,3,,,,,0,0,0,0,0,2,0,3
PUNK,7.19.14,1010,1B,266148747,Cardinalidae,WETA,foliage,SY,L,F,B,,0,4,1,3,88,31,24.4,2.3,1.7,0,n,0,0,0,12,0,0,0,3,3,0,0,10,3,0,0,25
PUNK,5.25.14,1200,0A,268036608,Parulidae,WIWA,foliage,SY,L,F,P,,0,0,3,4,56,7.4,,,,0,n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUNK,6.7.14,1310,0A,268036612,Parulidae,WIWA,foliage,SY,L,F,P,,0,0,,2,55,,,,,0,n,0,0,0,6,1,2,0,0,0,0,0,0,1,2,0,6
PUNK,8.1.14,1100,0A,268036636,Parulidae,WIWA,foliage,SY,LS,F,B,6,0,3,2,2,53,7.4,20.4,1.2,0.9,22.032,n,11,0,0,0,0,42,0,4,270,35,0,2,281,77,0,6
PUNK,5.25.14,810,U,NA,Parulidae,WIWA,foliage,ASY,P,M,P,,0,0,1,1,59,7.7,,,,0,n,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0
